reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.0013580322265625e-05,1.6689300537109375e-06,0.0003008842468261719,6.127357482910156e-05,0.003789663314819336,0,2.6226043701171875e-05,0.003325223922729492,2.1696090698242188e-05,0.007542848587036133
9.775161743164062e-06,1.430511474609375e-06,0.00030231475830078125,6.246566772460938e-05,0.0037567615509033203,0,2.5272369384765625e-05,0.0030469894409179688,2.1696090698242188e-05,0.007234334945678711
1.0013580322265625e-05,1.9073486328125e-06,0.0002970695495605469,5.984306335449219e-05,0.003818035125732422,0,2.7179718017578125e-05,0.003282308578491211,2.193450927734375e-05,0.007525444030761719
9.5367431640625e-06,1.430511474609375e-06,0.0002970695495605469,6.0558319091796875e-05,0.0037682056427001953,0,2.574920654296875e-05,0.003055095672607422,2.1696090698242188e-05,0.0072460174560546875
1.049041748046875e-05,1.430511474609375e-06,0.0002956390380859375,6.151199340820312e-05,0.003783702850341797,0,2.5510787963867188e-05,0.0033338069915771484,2.2172927856445312e-05,0.00754094123840332
9.298324584960938e-06,1.430511474609375e-06,0.00030040740966796875,6.127357482910156e-05,0.003778219223022461,0,2.6941299438476562e-05,0.003077268600463867,2.2172927856445312e-05,0.0072841644287109375
1.0013580322265625e-05,1.6689300537109375e-06,0.0002961158752441406,6.008148193359375e-05,0.0037775039672851562,0,2.5510787963867188e-05,0.003274202346801758,2.1457672119140625e-05,0.0074732303619384766
9.775161743164062e-06,1.6689300537109375e-06,0.0002982616424560547,6.103515625e-05,0.0037767887115478516,0,2.47955322265625e-05,0.003063201904296875,2.1219253540039062e-05,0.007264614105224609
9.775161743164062e-06,1.430511474609375e-06,0.0002989768981933594,6.0558319091796875e-05,0.0037915706634521484,0,2.574920654296875e-05,0.0032842159271240234,2.1696090698242188e-05,0.007501125335693359
9.775161743164062e-06,1.6689300537109375e-06,0.0003020763397216797,6.103515625e-05,0.003755331039428711,0,2.5987625122070312e-05,0.003119230270385742,2.09808349609375e-05,0.0073032379150390625
9.775161743164062e-06,1.430511474609375e-06,0.0002980232238769531,6.222724914550781e-05,0.0037648677825927734,0,2.5272369384765625e-05,0.00325775146484375,2.1457672119140625e-05,0.007447957992553711
1.0013580322265625e-05,1.1920928955078125e-06,0.00029540061950683594,6.079673767089844e-05,0.0037658214569091797,0,2.5510787963867188e-05,0.003084421157836914,2.0742416381835938e-05,0.00727081298828125
1.0251998901367188e-05,1.430511474609375e-06,0.0002980232238769531,6.151199340820312e-05,0.0037589073181152344,0,2.5033950805664062e-05,0.003509521484375,2.09808349609375e-05,0.007692575454711914
1.1444091796875e-05,1.9073486328125e-06,0.0002944469451904297,7.009506225585938e-05,0.003533601760864258,0,2.574920654296875e-05,0.003041982650756836,2.1219253540039062e-05,0.0070073604583740234
1.0251998901367188e-05,1.430511474609375e-06,0.0002949237823486328,6.151199340820312e-05,0.0037469863891601562,0,2.574920654296875e-05,0.0032806396484375,2.1696090698242188e-05,0.0074498653411865234
1.0251998901367188e-05,1.6689300537109375e-06,0.00029778480529785156,6.175041198730469e-05,0.003779888153076172,0,2.574920654296875e-05,0.0030281543731689453,2.193450927734375e-05,0.007234096527099609
9.5367431640625e-06,1.6689300537109375e-06,0.00029587745666503906,6.175041198730469e-05,0.003801107406616211,0,2.5510787963867188e-05,0.003281831741333008,2.1457672119140625e-05,0.0075054168701171875
1.0013580322265625e-05,1.430511474609375e-06,0.0002961158752441406,6.222724914550781e-05,0.0037200450897216797,0,2.4318695068359375e-05,0.0030527114868164062,2.0742416381835938e-05,0.007194042205810547
9.775161743164062e-06,1.6689300537109375e-06,0.00029587745666503906,6.842613220214844e-05,0.003770589828491211,0,2.47955322265625e-05,0.0032196044921875,2.1219253540039062e-05,0.007418632507324219
1.2874603271484375e-05,1.6689300537109375e-06,0.00030732154846191406,6.818771362304688e-05,0.001546621322631836,0,2.9802322387695312e-05,1.3589859008789062e-05,1.9311904907226562e-05,0.0020072460174560547
3.62396240234375e-05,1.9073486328125e-06,0.000263214111328125,6.413459777832031e-05,0.0027418136596679688,0,2.2649765014648438e-05,1.1920928955078125e-05,1.621246337890625e-05,0.0031652450561523438
9.775161743164062e-06,1.430511474609375e-06,0.0002560615539550781,5.650520324707031e-05,0.002853870391845703,0,2.2172927856445312e-05,1.1920928955078125e-05,1.7881393432617188e-05,0.003236055374145508
1.0013580322265625e-05,1.430511474609375e-06,0.0002536773681640625,5.7697296142578125e-05,0.0028901100158691406,0,2.384185791015625e-05,1.1920928955078125e-05,1.71661376953125e-05,0.003271818161010742
1.0251998901367188e-05,1.9073486328125e-06,0.0002570152282714844,5.7697296142578125e-05,0.0028810501098632812,0,2.4080276489257812e-05,1.2636184692382812e-05,1.5974044799804688e-05,0.0032663345336914062
1.0013580322265625e-05,1.6689300537109375e-06,0.0002574920654296875,5.602836608886719e-05,0.0028586387634277344,0,2.4318695068359375e-05,1.1920928955078125e-05,1.5974044799804688e-05,0.0032410621643066406
9.775161743164062e-06,1.6689300537109375e-06,0.00024962425231933594,5.6743621826171875e-05,0.0028793811798095703,0,2.2172927856445312e-05,1.1444091796875e-05,1.6689300537109375e-05,0.003252744674682617
9.775161743164062e-06,1.6689300537109375e-06,0.00025916099548339844,5.698204040527344e-05,0.0029027462005615234,0,2.3603439331054688e-05,1.1682510375976562e-05,1.621246337890625e-05,0.0032880306243896484
9.775161743164062e-06,1.9073486328125e-06,0.00025153160095214844,5.602836608886719e-05,0.0028820037841796875,0,2.2649765014648438e-05,1.2159347534179688e-05,1.5735626220703125e-05,0.003257274627685547
9.775161743164062e-06,1.430511474609375e-06,0.00026154518127441406,5.459785461425781e-05,0.0029091835021972656,0,2.3365020751953125e-05,1.239776611328125e-05,1.621246337890625e-05,0.003294229507446289
9.775161743164062e-06,1.430511474609375e-06,0.000244140625,5.507469177246094e-05,0.002871274948120117,0,2.2649765014648438e-05,1.1444091796875e-05,1.5020370483398438e-05,0.0032362937927246094
9.775161743164062e-06,1.430511474609375e-06,0.00025272369384765625,5.6743621826171875e-05,0.002886056900024414,0,2.2411346435546875e-05,1.1682510375976562e-05,1.7404556274414062e-05,0.003265380859375
9.775161743164062e-06,1.430511474609375e-06,0.00025272369384765625,5.602836608886719e-05,0.0028913021087646484,0,2.2649765014648438e-05,1.1682510375976562e-05,1.6927719116210938e-05,0.003268718719482422
1.0013580322265625e-05,1.6689300537109375e-06,0.0002651214599609375,5.7220458984375e-05,0.0029189586639404297,0,2.4557113647460938e-05,1.239776611328125e-05,1.5497207641601562e-05,0.003312349319458008
1.0013580322265625e-05,1.1920928955078125e-06,0.0002522468566894531,5.7697296142578125e-05,0.0028684139251708984,0,2.3603439331054688e-05,1.2159347534179688e-05,1.5735626220703125e-05,0.0032477378845214844
1.0013580322265625e-05,1.6689300537109375e-06,0.0002579689025878906,5.555152893066406e-05,0.002864360809326172,0,2.2649765014648438e-05,1.2159347534179688e-05,1.5974044799804688e-05,0.0032460689544677734
9.775161743164062e-06,1.9073486328125e-06,0.0002512931823730469,5.5789947509765625e-05,0.0028641223907470703,0,2.2172927856445312e-05,1.4066696166992188e-05,1.5974044799804688e-05,0.0032410621643066406
1.0013580322265625e-05,1.430511474609375e-06,0.0002503395080566406,5.4836273193359375e-05,0.0028896331787109375,0,2.193450927734375e-05,1.1444091796875e-05,1.71661376953125e-05,0.0032622814178466797
9.298324584960938e-06,1.430511474609375e-06,0.0002448558807373047,5.626678466796875e-05,0.0028722286224365234,0,2.2411346435546875e-05,1.1920928955078125e-05,1.71661376953125e-05,0.0032417774200439453
1.0013580322265625e-05,1.430511474609375e-06,0.0002474784851074219,5.698204040527344e-05,0.0028874874114990234,0,2.3126602172851562e-05,1.1920928955078125e-05,1.6927719116210938e-05,0.003261089324951172
9.775161743164062e-06,1.430511474609375e-06,0.0002512931823730469,5.53131103515625e-05,0.002877473831176758,0,2.4080276489257812e-05,1.239776611328125e-05,1.6689300537109375e-05,0.003254413604736328
9.5367431640625e-06,1.430511474609375e-06,0.0002498626708984375,5.6743621826171875e-05,0.002864360809326172,0,2.3603439331054688e-05,1.1444091796875e-05,1.6689300537109375e-05,0.0032393932342529297
9.298324584960938e-06,1.430511474609375e-06,0.00025725364685058594,5.602836608886719e-05,0.002882719039916992,0,2.3603439331054688e-05,1.1682510375976562e-05,1.7881393432617188e-05,0.003265857696533203
9.298324584960938e-06,1.9073486328125e-06,0.0002593994140625,5.6743621826171875e-05,0.0028731822967529297,0,2.4080276489257812e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.0032584667205810547
9.775161743164062e-06,1.1920928955078125e-06,0.0002598762512207031,5.555152893066406e-05,0.0028944015502929688,0,2.3603439331054688e-05,1.239776611328125e-05,1.6450881958007812e-05,0.003279447555541992
1.0251998901367188e-05,1.6689300537109375e-06,0.0002613067626953125,5.602836608886719e-05,0.0028498172760009766,0,2.2649765014648438e-05,1.1682510375976562e-05,1.5735626220703125e-05,0.0032355785369873047
8.821487426757812e-06,1.1920928955078125e-06,0.00025343894958496094,5.245208740234375e-05,0.0028505325317382812,0,2.2649765014648438e-05,1.1444091796875e-05,1.7404556274414062e-05,0.0032241344451904297
1.0251998901367188e-05,1.430511474609375e-06,0.0002551078796386719,5.698204040527344e-05,0.0028502941131591797,0,2.4080276489257812e-05,1.1920928955078125e-05,1.6927719116210938e-05,0.0032329559326171875
1.33514404296875e-05,1.9073486328125e-06,0.00029730796813964844,7.414817810058594e-05,0.0015597343444824219,0,3.7670135498046875e-05,0.004781007766723633,2.9087066650390625e-05,0.006802797317504883
9.5367431640625e-06,1.6689300537109375e-06,0.00031065940856933594,6.151199340820312e-05,0.003764629364013672,0,2.5272369384765625e-05,0.00466609001159668,2.2172927856445312e-05,0.008869409561157227
1.049041748046875e-05,1.430511474609375e-06,0.00030231475830078125,6.246566772460938e-05,0.0036077499389648438,0,2.6226043701171875e-05,0.0030760765075683594,2.09808349609375e-05,0.007114410400390625
1.0013580322265625e-05,1.6689300537109375e-06,0.0002949237823486328,6.127357482910156e-05,0.0038034915924072266,0,2.384185791015625e-05,0.003247499465942383,2.1457672119140625e-05,0.007471323013305664
1.0251998901367188e-05,1.6689300537109375e-06,0.0002982616424560547,5.9604644775390625e-05,0.003873109817504883,0,2.7418136596679688e-05,0.0031065940856933594,2.0503997802734375e-05,0.0074040889739990234
9.298324584960938e-06,1.430511474609375e-06,0.0002961158752441406,6.103515625e-05,0.0038318634033203125,0,2.384185791015625e-05,0.0032815933227539062,2.1219253540039062e-05,0.0075337886810302734
1.049041748046875e-05,1.430511474609375e-06,0.00029659271240234375,6.103515625e-05,0.0038225650787353516,0,2.4318695068359375e-05,0.0031065940856933594,2.1219253540039062e-05,0.007351398468017578
1.0251998901367188e-05,1.6689300537109375e-06,0.00029659271240234375,5.984306335449219e-05,0.0038149356842041016,0,2.5272369384765625e-05,0.0032820701599121094,2.1457672119140625e-05,0.007519245147705078
9.775161743164062e-06,1.6689300537109375e-06,0.00029730796813964844,6.079673767089844e-05,0.0038361549377441406,0,2.47955322265625e-05,0.003078937530517578,2.09808349609375e-05,0.007337808609008789
1.0013580322265625e-05,1.430511474609375e-06,0.00029754638671875,5.984306335449219e-05,0.0038645267486572266,0,2.5987625122070312e-05,0.00325775146484375,2.1457672119140625e-05,0.0075452327728271484
1.0251998901367188e-05,1.6689300537109375e-06,0.0002968311309814453,6.127357482910156e-05,0.0038208961486816406,0,2.4557113647460938e-05,0.003061532974243164,2.1219253540039062e-05,0.007304191589355469
9.775161743164062e-06,1.430511474609375e-06,0.0002956390380859375,6.103515625e-05,0.0038537979125976562,0,2.574920654296875e-05,0.003314971923828125,2.0742416381835938e-05,0.007590055465698242
1.0251998901367188e-05,1.9073486328125e-06,0.0003006458282470703,6.246566772460938e-05,0.0038137435913085938,0,3.361701965332031e-05,0.003076791763305664,2.1457672119140625e-05,0.007327556610107422
1.0251998901367188e-05,1.430511474609375e-06,0.0002968311309814453,5.91278076171875e-05,0.0038051605224609375,0,2.574920654296875e-05,0.003251314163208008,2.193450927734375e-05,0.007478475570678711
9.5367431640625e-06,1.6689300537109375e-06,0.00029397010803222656,6.008148193359375e-05,0.0038557052612304688,0,2.6464462280273438e-05,0.0030570030212402344,2.0503997802734375e-05,0.007332563400268555
1.0013580322265625e-05,1.6689300537109375e-06,0.000293731689453125,6.198883056640625e-05,0.0038166046142578125,0,2.5272369384765625e-05,0.0032236576080322266,2.0742416381835938e-05,0.007460355758666992
1.0251998901367188e-05,1.430511474609375e-06,0.0003104209899902344,6.0558319091796875e-05,0.0038826465606689453,0,2.5272369384765625e-05,0.003080129623413086,2.193450927734375e-05,0.0074002742767333984
1.049041748046875e-05,1.430511474609375e-06,0.0003001689910888672,6.198883056640625e-05,0.003791332244873047,0,2.5033950805664062e-05,0.003498554229736328,2.1457672119140625e-05,0.00771784782409668
1.0251998901367188e-05,1.9073486328125e-06,0.0002994537353515625,6.151199340820312e-05,0.003847360610961914,0,2.6464462280273438e-05,0.0030803680419921875,2.09808349609375e-05,0.0073544979095458984
1.0251998901367188e-05,1.430511474609375e-06,0.00029730796813964844,6.103515625e-05,0.003835916519165039,0,2.6702880859375e-05,0.003260374069213867,2.1696090698242188e-05,0.007520914077758789
9.775161743164062e-06,1.430511474609375e-06,0.0002930164337158203,6.175041198730469e-05,0.0038411617279052734,0,2.47955322265625e-05,0.0030465126037597656,2.1696090698242188e-05,0.007307291030883789
9.5367431640625e-06,1.6689300537109375e-06,0.0002970695495605469,6.103515625e-05,0.0038573741912841797,0,2.5510787963867188e-05,0.0032634735107421875,2.1696090698242188e-05,0.007544517517089844
1.0013580322265625e-05,1.6689300537109375e-06,0.00029754638671875,6.103515625e-05,0.0038576126098632812,0,2.6941299438476562e-05,0.0030426979064941406,2.1219253540039062e-05,0.007325887680053711
1.0013580322265625e-05,1.9073486328125e-06,0.0002982616424560547,6.103515625e-05,0.003847837448120117,0,2.574920654296875e-05,0.003229856491088867,2.288818359375e-05,0.007504701614379883
1.1444091796875e-05,1.430511474609375e-06,0.0002961158752441406,6.270408630371094e-05,0.0036268234252929688,0,2.5033950805664062e-05,0.003062009811401367,2.1696090698242188e-05,0.0071146488189697266
1.0251998901367188e-05,1.6689300537109375e-06,0.0002970695495605469,6.0558319091796875e-05,0.003836393356323242,0,2.5510787963867188e-05,0.0032634735107421875,2.1219253540039062e-05,0.007523059844970703
1.0251998901367188e-05,1.6689300537109375e-06,0.0003006458282470703,6.175041198730469e-05,0.0038046836853027344,0,2.5987625122070312e-05,0.0030374526977539062,2.193450927734375e-05,0.007272005081176758
9.5367431640625e-06,1.9073486328125e-06,0.0002942085266113281,6.103515625e-05,0.0038530826568603516,0,2.574920654296875e-05,0.0032470226287841797,2.193450927734375e-05,0.007521152496337891
1.2636184692382812e-05,1.6689300537109375e-06,0.0003018379211425781,6.604194641113281e-05,0.0015912055969238281,0,3.075599670410156e-05,1.3828277587890625e-05,1.9073486328125e-05,0.002044677734375
1.049041748046875e-05,1.6689300537109375e-06,0.0002677440643310547,5.888938903808594e-05,0.0028498172760009766,0,2.5033950805664062e-05,1.3113021850585938e-05,1.6927719116210938e-05,0.0032498836517333984
1.0013580322265625e-05,1.430511474609375e-06,0.00027298927307128906,5.841255187988281e-05,0.0029044151306152344,0,2.7179718017578125e-05,1.2636184692382812e-05,1.71661376953125e-05,0.0033104419708251953
1.0013580322265625e-05,1.430511474609375e-06,0.0002613067626953125,5.698204040527344e-05,0.0028650760650634766,0,2.4318695068359375e-05,1.3828277587890625e-05,1.6450881958007812e-05,0.003255128860473633
1.0013580322265625e-05,1.430511474609375e-06,0.0002608299255371094,5.5789947509765625e-05,0.002872943878173828,0,2.3365020751953125e-05,1.2159347534179688e-05,1.6450881958007812e-05,0.003258943557739258
9.775161743164062e-06,1.1920928955078125e-06,0.0002636909484863281,5.555152893066406e-05,0.0028553009033203125,0,2.4080276489257812e-05,1.1920928955078125e-05,1.71661376953125e-05,0.0032448768615722656
9.775161743164062e-06,1.430511474609375e-06,0.0002727508544921875,5.364418029785156e-05,0.0029065608978271484,0,2.5033950805664062e-05,1.2874603271484375e-05,1.71661376953125e-05,0.0033054351806640625
1.0013580322265625e-05,1.430511474609375e-06,0.00026416778564453125,5.5789947509765625e-05,0.0028502941131591797,0,2.4080276489257812e-05,1.239776611328125e-05,1.5974044799804688e-05,0.003240823745727539
9.298324584960938e-06,1.430511474609375e-06,0.0002658367156982422,5.7220458984375e-05,0.002883434295654297,0,2.47955322265625e-05,1.2636184692382812e-05,1.621246337890625e-05,0.0032775402069091797
9.775161743164062e-06,1.430511474609375e-06,0.0002677440643310547,5.5789947509765625e-05,0.002846240997314453,0,2.2649765014648438e-05,1.2636184692382812e-05,1.6927719116210938e-05,0.0032389163970947266
1.0013580322265625e-05,1.6689300537109375e-06,0.0002586841583251953,5.435943603515625e-05,0.002860546112060547,0,2.288818359375e-05,1.1682510375976562e-05,1.6689300537109375e-05,0.003241300582885742
1.0013580322265625e-05,1.9073486328125e-06,0.00026035308837890625,5.507469177246094e-05,0.002865314483642578,0,2.288818359375e-05,1.1682510375976562e-05,1.5974044799804688e-05,0.003248453140258789
1.0013580322265625e-05,1.430511474609375e-06,0.00026535987854003906,5.4836273193359375e-05,0.002881288528442383,0,2.5272369384765625e-05,1.1682510375976562e-05,1.6450881958007812e-05,0.003271818161010742
1.0013580322265625e-05,1.430511474609375e-06,0.000263214111328125,5.4836273193359375e-05,0.0028543472290039062,0,2.4080276489257812e-05,1.1205673217773438e-05,1.6689300537109375e-05,0.003242015838623047
1.0013580322265625e-05,1.6689300537109375e-06,0.0002586841583251953,5.459785461425781e-05,0.0028705596923828125,0,2.3126602172851562e-05,1.4543533325195312e-05,1.5735626220703125e-05,0.003253936767578125
9.298324584960938e-06,1.430511474609375e-06,0.00025153160095214844,5.4836273193359375e-05,0.002874612808227539,0,2.288818359375e-05,1.1205673217773438e-05,1.71661376953125e-05,0.0032486915588378906
9.775161743164062e-06,1.6689300537109375e-06,0.00025963783264160156,5.7220458984375e-05,0.002902984619140625,0,2.4080276489257812e-05,1.1205673217773438e-05,1.5974044799804688e-05,0.0032880306243896484
9.5367431640625e-06,1.430511474609375e-06,0.0002644062042236328,5.650520324707031e-05,0.0028977394104003906,0,2.4318695068359375e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.0032889842987060547
1.0013580322265625e-05,1.430511474609375e-06,0.00025844573974609375,5.650520324707031e-05,0.0029206275939941406,0,2.4557113647460938e-05,1.1444091796875e-05,1.621246337890625e-05,0.003306150436401367
1.0013580322265625e-05,1.6689300537109375e-06,0.00025725364685058594,5.650520324707031e-05,0.002897500991821289,0,2.384185791015625e-05,1.2159347534179688e-05,1.5735626220703125e-05,0.0032804012298583984
9.5367431640625e-06,1.6689300537109375e-06,0.00025963783264160156,5.555152893066406e-05,0.0028645992279052734,0,2.2649765014648438e-05,1.1444091796875e-05,1.811981201171875e-05,0.0032486915588378906
1.0251998901367188e-05,1.430511474609375e-06,0.00027060508728027344,5.745887756347656e-05,0.002915620803833008,0,2.4557113647460938e-05,1.239776611328125e-05,1.6927719116210938e-05,0.0033147335052490234
1.0251998901367188e-05,1.6689300537109375e-06,0.0002789497375488281,5.650520324707031e-05,0.0028934478759765625,0,2.5510787963867188e-05,1.1682510375976562e-05,1.6927719116210938e-05,0.0033011436462402344
9.775161743164062e-06,1.6689300537109375e-06,0.0002655982971191406,5.8650970458984375e-05,0.0028281211853027344,0,2.2411346435546875e-05,1.1920928955078125e-05,1.7881393432617188e-05,0.003221750259399414
9.298324584960938e-06,1.430511474609375e-06,0.00025391578674316406,5.793571472167969e-05,0.0028824806213378906,0,2.5033950805664062e-05,1.1444091796875e-05,2.5272369384765625e-05,0.00327301025390625
9.059906005859375e-06,1.430511474609375e-06,0.00025391578674316406,5.8650970458984375e-05,0.0028765201568603516,0,2.3603439331054688e-05,1.1444091796875e-05,1.71661376953125e-05,0.0032575130462646484
9.5367431640625e-06,1.6689300537109375e-06,0.0002532005310058594,5.745887756347656e-05,0.002882242202758789,0,2.47955322265625e-05,1.239776611328125e-05,1.6450881958007812e-05,0.0032639503479003906
9.298324584960938e-06,1.6689300537109375e-06,0.0002620220184326172,5.650520324707031e-05,0.0029001235961914062,0,2.5033950805664062e-05,1.1920928955078125e-05,1.6450881958007812e-05,0.003288745880126953
1.3113021850585938e-05,1.9073486328125e-06,0.0002942085266113281,6.842613220214844e-05,0.0014824867248535156,0,3.910064697265625e-05,0.005852937698364258,4.291534423828125e-05,0.007803678512573242
1.0251998901367188e-05,1.6689300537109375e-06,0.0002961158752441406,6.127357482910156e-05,0.0036771297454833984,0,2.5033950805664062e-05,0.004595279693603516,2.1457672119140625e-05,0.008694648742675781
9.775161743164062e-06,1.6689300537109375e-06,0.0002949237823486328,6.127357482910156e-05,0.0037147998809814453,0,2.5510787963867188e-05,0.0030541419982910156,2.2411346435546875e-05,0.007190704345703125
1.0013580322265625e-05,1.1920928955078125e-06,0.0002913475036621094,6.651878356933594e-05,0.003674745559692383,0,2.4557113647460938e-05,0.0032515525817871094,2.1696090698242188e-05,0.007348775863647461
9.775161743164062e-06,1.6689300537109375e-06,0.00029468536376953125,6.0558319091796875e-05,0.0036923885345458984,0,2.5272369384765625e-05,0.003033161163330078,2.1696090698242188e-05,0.007145404815673828
1.0013580322265625e-05,1.6689300537109375e-06,0.00029540061950683594,6.127357482910156e-05,0.0037124156951904297,0,2.6226043701171875e-05,0.003246784210205078,2.1457672119140625e-05,0.00738215446472168
1.0013580322265625e-05,1.1920928955078125e-06,0.0002963542938232422,6.031990051269531e-05,0.003661632537841797,0,2.574920654296875e-05,0.0030393600463867188,2.1219253540039062e-05,0.007122993469238281
9.775161743164062e-06,1.430511474609375e-06,0.0002932548522949219,6.175041198730469e-05,0.0036590099334716797,0,2.5987625122070312e-05,0.003268003463745117,2.1696090698242188e-05,0.007347583770751953
9.775161743164062e-06,1.6689300537109375e-06,0.0002932548522949219,5.984306335449219e-05,0.003633737564086914,0,2.4557113647460938e-05,0.003080606460571289,2.193450927734375e-05,0.007132291793823242
9.775161743164062e-06,1.6689300537109375e-06,0.0002949237823486328,6.008148193359375e-05,0.003655672073364258,0,2.47955322265625e-05,0.003253459930419922,2.193450927734375e-05,0.007329463958740234
1.0013580322265625e-05,1.9073486328125e-06,0.00029349327087402344,6.151199340820312e-05,0.003650188446044922,0,2.5272369384765625e-05,0.003046751022338867,2.1696090698242188e-05,0.007117033004760742
9.5367431640625e-06,1.6689300537109375e-06,0.00030040740966796875,5.91278076171875e-05,0.0036728382110595703,0,2.5510787963867188e-05,0.0032389163970947266,2.09808349609375e-05,0.007335662841796875
1.0251998901367188e-05,1.6689300537109375e-06,0.0002949237823486328,5.8650970458984375e-05,0.0036826133728027344,0,2.5272369384765625e-05,0.0030341148376464844,2.193450927734375e-05,0.007136106491088867
1.1205673217773438e-05,1.6689300537109375e-06,0.00030684471130371094,6.389617919921875e-05,0.003459453582763672,0,2.5510787963867188e-05,0.003503561019897461,2.1219253540039062e-05,0.0074002742767333984
1.049041748046875e-05,1.6689300537109375e-06,0.00029850006103515625,6.198883056640625e-05,0.0036258697509765625,0,2.5272369384765625e-05,0.0030345916748046875,2.1696090698242188e-05,0.007086992263793945
9.775161743164062e-06,1.430511474609375e-06,0.0002989768981933594,6.103515625e-05,0.0036325454711914062,0,2.6226043701171875e-05,0.003229856491088867,2.1457672119140625e-05,0.0072879791259765625
9.5367431640625e-06,1.430511474609375e-06,0.0002970695495605469,6.031990051269531e-05,0.0036461353302001953,0,2.4557113647460938e-05,0.0030362606048583984,2.193450927734375e-05,0.007104396820068359
9.775161743164062e-06,1.6689300537109375e-06,0.00029397010803222656,5.91278076171875e-05,0.0036423206329345703,0,2.5272369384765625e-05,0.003236055374145508,2.1696090698242188e-05,0.007297039031982422
9.775161743164062e-06,1.1920928955078125e-06,0.00029730796813964844,6.008148193359375e-05,0.0036132335662841797,0,2.5033950805664062e-05,0.003032684326171875,2.1696090698242188e-05,0.00706791877746582
9.775161743164062e-06,1.430511474609375e-06,0.0002944469451904297,6.031990051269531e-05,0.0036520957946777344,0,2.5510787963867188e-05,0.0032405853271484375,2.193450927734375e-05,0.007312774658203125
1.0251998901367188e-05,1.6689300537109375e-06,0.00029468536376953125,6.103515625e-05,0.003593921661376953,0,2.7179718017578125e-05,0.0030527114868164062,2.1457672119140625e-05,0.007069826126098633
9.775161743164062e-06,1.6689300537109375e-06,0.0002956390380859375,6.198883056640625e-05,0.0036182403564453125,0,2.574920654296875e-05,0.0032303333282470703,2.1696090698242188e-05,0.007272243499755859
1.0251998901367188e-05,1.9073486328125e-06,0.00029730796813964844,6.103515625e-05,0.003602266311645508,0,2.6941299438476562e-05,0.003042459487915039,2.1696090698242188e-05,0.007071018218994141
1.0251998901367188e-05,1.430511474609375e-06,0.00029850006103515625,6.079673767089844e-05,0.0036115646362304688,0,2.5510787963867188e-05,0.003201007843017578,2.1219253540039062e-05,0.00723719596862793
9.775161743164062e-06,1.6689300537109375e-06,0.0003020763397216797,6.079673767089844e-05,0.0036628246307373047,0,2.5510787963867188e-05,0.0030260086059570312,2.193450927734375e-05,0.007116794586181641
1.0013580322265625e-05,1.9073486328125e-06,0.0002987384796142578,5.91278076171875e-05,0.003660440444946289,0,2.6226043701171875e-05,0.0032529830932617188,2.09808349609375e-05,0.007337331771850586
9.775161743164062e-06,1.9073486328125e-06,0.0003094673156738281,6.175041198730469e-05,0.0036041736602783203,0,2.5987625122070312e-05,0.0030074119567871094,2.1696090698242188e-05,0.007048606872558594
9.775161743164062e-06,1.6689300537109375e-06,0.0003075599670410156,6.008148193359375e-05,0.003667116165161133,0,2.574920654296875e-05,0.0032122135162353516,2.193450927734375e-05,0.007312774658203125
1.2636184692382812e-05,1.6689300537109375e-06,0.0003066062927246094,6.67572021484375e-05,0.0014748573303222656,0,3.0994415283203125e-05,1.3589859008789062e-05,1.9311904907226562e-05,0.0019345283508300781
1.1682510375976562e-05,1.6689300537109375e-06,0.0003731250762939453,6.246566772460938e-05,0.0027725696563720703,0,5.173683166503906e-05,2.288818359375e-05,2.0503997802734375e-05,0.0033271312713623047
1.1444091796875e-05,2.1457672119140625e-06,0.0002677440643310547,5.745887756347656e-05,0.002650022506713867,0,2.384185791015625e-05,1.3589859008789062e-05,1.6450881958007812e-05,0.0030524730682373047
9.775161743164062e-06,1.6689300537109375e-06,0.0002586841583251953,5.5789947509765625e-05,0.002758026123046875,0,2.4318695068359375e-05,1.5020370483398438e-05,1.621246337890625e-05,0.003145456314086914
9.5367431640625e-06,1.6689300537109375e-06,0.00026679039001464844,5.53131103515625e-05,0.0027713775634765625,0,2.3365020751953125e-05,1.2874603271484375e-05,1.5974044799804688e-05,0.003162860870361328
9.5367431640625e-06,1.1920928955078125e-06,0.0002601146697998047,5.459785461425781e-05,0.0027430057525634766,0,2.3365020751953125e-05,1.1205673217773438e-05,1.5735626220703125e-05,0.003125429153442383
9.5367431640625e-06,1.6689300537109375e-06,0.0002567768096923828,5.364418029785156e-05,0.002792835235595703,0,2.288818359375e-05,1.1444091796875e-05,1.6450881958007812e-05,0.003170490264892578
1.0013580322265625e-05,1.430511474609375e-06,0.000263214111328125,5.3882598876953125e-05,0.0028145313262939453,0,2.3365020751953125e-05,1.4781951904296875e-05,1.6927719116210938e-05,0.0032036304473876953
1.0013580322265625e-05,1.1920928955078125e-06,0.0002579689025878906,5.459785461425781e-05,0.002774477005004883,0,2.2649765014648438e-05,1.1682510375976562e-05,1.5974044799804688e-05,0.0031540393829345703
