reshape_time,store_kvcache_time,attn_time,split_time,loadkv_time,prefill_transpose_time,loadkv_time_transpose,maskgen_time,final_reshape_time,overall_attention_time
1.049041748046875e-05,1.9073486328125e-06,0.0002613067626953125,6.556510925292969e-05,0.005137205123901367,0,3.123283386230469e-05,0.003275156021118164,3.0994415283203125e-05,0.008820533752441406
1.049041748046875e-05,1.6689300537109375e-06,0.0002608299255371094,6.651878356933594e-05,0.005130290985107422,0,3.170967102050781e-05,0.0030891895294189453,2.9087066650390625e-05,0.008627176284790039
1.0967254638671875e-05,1.430511474609375e-06,0.0002567768096923828,6.532669067382812e-05,0.005121469497680664,0,3.24249267578125e-05,0.0032885074615478516,2.86102294921875e-05,0.008811473846435547
9.775161743164062e-06,1.6689300537109375e-06,0.0002582073211669922,6.628036499023438e-05,0.005107879638671875,0,3.0517578125e-05,0.0030965805053710938,2.8848648071289062e-05,0.008606433868408203
1.0013580322265625e-05,1.6689300537109375e-06,0.0002605915069580078,6.532669067382812e-05,0.005151987075805664,0,3.075599670410156e-05,0.0032892227172851562,2.9087066650390625e-05,0.00884556770324707
1.0967254638671875e-05,1.6689300537109375e-06,0.0002567768096923828,6.580352783203125e-05,0.005079984664916992,0,3.1948089599609375e-05,0.0031235218048095703,2.8133392333984375e-05,0.008606195449829102
1.0013580322265625e-05,1.1920928955078125e-06,0.0002586841583251953,6.532669067382812e-05,0.005097627639770508,0,3.0517578125e-05,0.0032663345336914062,3.0279159545898438e-05,0.008766889572143555
1.1444091796875e-05,1.430511474609375e-06,0.0002582073211669922,6.818771362304688e-05,0.0049343109130859375,0,3.170967102050781e-05,0.0030705928802490234,3.075599670410156e-05,0.008413314819335938
1.0251998901367188e-05,1.6689300537109375e-06,0.0002570152282714844,6.604194641113281e-05,0.00513148307800293,0,3.147125244140625e-05,0.003318309783935547,3.0279159545898438e-05,0.00885319709777832
1.049041748046875e-05,1.6689300537109375e-06,0.00025463104248046875,6.532669067382812e-05,0.0051114559173583984,0,3.0279159545898438e-05,0.003077268600463867,2.9087066650390625e-05,0.008587121963500977
1.0251998901367188e-05,1.6689300537109375e-06,0.00025582313537597656,6.365776062011719e-05,0.005153656005859375,0,3.0279159545898438e-05,0.003281116485595703,2.8133392333984375e-05,0.008831501007080078
1.33514404296875e-05,1.6689300537109375e-06,0.00025844573974609375,7.724761962890625e-05,0.0008356571197509766,0,3.933906555175781e-05,0.004604339599609375,2.8848648071289062e-05,0.0058672428131103516
1.0728836059570312e-05,1.6689300537109375e-06,0.0002796649932861328,6.604194641113281e-05,0.005112648010253906,0,2.9325485229492188e-05,0.004552364349365234,2.9087066650390625e-05,0.010087966918945312
1.0967254638671875e-05,1.6689300537109375e-06,0.00025391578674316406,6.556510925292969e-05,0.005135774612426758,0,3.075599670410156e-05,0.0031337738037109375,2.8848648071289062e-05,0.008668184280395508
9.5367431640625e-06,1.6689300537109375e-06,0.0002551078796386719,6.532669067382812e-05,0.005141735076904297,0,3.0517578125e-05,0.0035181045532226562,2.8133392333984375e-05,0.009057760238647461
1.049041748046875e-05,2.1457672119140625e-06,0.0002617835998535156,6.580352783203125e-05,0.005151033401489258,0,3.075599670410156e-05,0.003080606460571289,2.9325485229492188e-05,0.008638858795166016
1.0013580322265625e-05,1.430511474609375e-06,0.0002617835998535156,6.413459777832031e-05,0.0051610469818115234,0,2.9802322387695312e-05,0.0032715797424316406,2.86102294921875e-05,0.008835315704345703
1.0728836059570312e-05,1.6689300537109375e-06,0.0002617835998535156,6.866455078125e-05,0.0049381256103515625,0,3.170967102050781e-05,0.0030579566955566406,2.9802322387695312e-05,0.008407354354858398
1.0728836059570312e-05,1.430511474609375e-06,0.0002582073211669922,7.128715515136719e-05,0.005168914794921875,0,3.170967102050781e-05,0.0032987594604492188,2.8371810913085938e-05,0.008876562118530273
1.049041748046875e-05,1.430511474609375e-06,0.00025844573974609375,6.556510925292969e-05,0.0051119327545166016,0,3.0279159545898438e-05,0.0030989646911621094,2.8133392333984375e-05,0.008613348007202148
1.0013580322265625e-05,1.6689300537109375e-06,0.00027060508728027344,6.461143493652344e-05,0.0051686763763427734,0,3.0279159545898438e-05,0.003292083740234375,2.9087066650390625e-05,0.008873462677001953
1.0013580322265625e-05,1.430511474609375e-06,0.0002620220184326172,6.365776062011719e-05,0.005123615264892578,0,2.9802322387695312e-05,0.0031168460845947266,2.86102294921875e-05,0.008643150329589844
1.0251998901367188e-05,1.430511474609375e-06,0.00025773048400878906,6.532669067382812e-05,0.005137920379638672,0,3.0517578125e-05,0.0032701492309570312,2.9087066650390625e-05,0.008809328079223633
1.0251998901367188e-05,1.6689300537109375e-06,0.0002579689025878906,7.677078247070312e-05,0.005098581314086914,0,3.0279159545898438e-05,0.0031015872955322266,2.956390380859375e-05,0.008613824844360352
1.049041748046875e-05,1.9073486328125e-06,0.0002582073211669922,6.4849853515625e-05,0.005135059356689453,0,3.170967102050781e-05,0.0032889842987060547,2.7894973754882812e-05,0.008826255798339844
1.0251998901367188e-05,1.430511474609375e-06,0.00025844573974609375,6.4849853515625e-05,0.0051419734954833984,0,2.956390380859375e-05,0.003057718276977539,2.9325485229492188e-05,0.008601188659667969
1.049041748046875e-05,1.6689300537109375e-06,0.0002582073211669922,6.628036499023438e-05,0.005151510238647461,0,3.075599670410156e-05,0.003277301788330078,2.956390380859375e-05,0.008832216262817383
1.049041748046875e-05,1.6689300537109375e-06,0.0002675056457519531,6.461143493652344e-05,0.005128145217895508,0,3.0517578125e-05,0.0030710697174072266,2.9802322387695312e-05,0.008610725402832031
1.1444091796875e-05,1.6689300537109375e-06,0.000270843505859375,6.890296936035156e-05,0.004961252212524414,0,3.0994415283203125e-05,0.003293752670288086,2.9087066650390625e-05,0.008675813674926758
1.0013580322265625e-05,1.6689300537109375e-06,0.00025844573974609375,6.508827209472656e-05,0.005122661590576172,0,3.123283386230469e-05,0.0030956268310546875,2.9087066650390625e-05,0.0086212158203125
1.0013580322265625e-05,1.9073486328125e-06,0.00026035308837890625,6.413459777832031e-05,0.005170583724975586,0,2.956390380859375e-05,0.0032796859741210938,2.9087066650390625e-05,0.008851289749145508
1.049041748046875e-05,1.6689300537109375e-06,0.000255584716796875,6.580352783203125e-05,0.00516510009765625,0,3.0040740966796875e-05,0.003070354461669922,2.86102294921875e-05,0.008635520935058594
1.049041748046875e-05,1.6689300537109375e-06,0.00026106834411621094,6.604194641113281e-05,0.005176544189453125,0,3.0994415283203125e-05,0.0032548904418945312,2.956390380859375e-05,0.008838415145874023
1.0013580322265625e-05,1.430511474609375e-06,0.0002613067626953125,6.508827209472656e-05,0.005182743072509766,0,3.075599670410156e-05,0.0030558109283447266,2.8848648071289062e-05,0.008643627166748047
9.775161743164062e-06,1.430511474609375e-06,0.00025725364685058594,6.556510925292969e-05,0.005164146423339844,0,3.0279159545898438e-05,0.003269195556640625,2.8371810913085938e-05,0.008832693099975586
9.775161743164062e-06,1.6689300537109375e-06,0.0002579689025878906,6.556510925292969e-05,0.005157947540283203,0,3.147125244140625e-05,0.003092527389526367,2.9087066650390625e-05,0.00865316390991211
1.0251998901367188e-05,1.9073486328125e-06,0.0002601146697998047,6.556510925292969e-05,0.0051670074462890625,0,3.0040740966796875e-05,0.0033016204833984375,2.956390380859375e-05,0.008872747421264648
1.0251998901367188e-05,1.6689300537109375e-06,0.0002624988555908203,6.604194641113281e-05,0.0051462650299072266,0,3.123283386230469e-05,0.0031070709228515625,2.9087066650390625e-05,0.008661031723022461
1.0728836059570312e-05,1.6689300537109375e-06,0.00025653839111328125,6.914138793945312e-05,0.004944562911987305,0,3.24249267578125e-05,0.0035326480865478516,2.9325485229492188e-05,0.008884191513061523
1.2874603271484375e-05,9.417533874511719e-05,0.0002586841583251953,7.486343383789062e-05,0.0007991790771484375,0,4.57763671875e-05,0.0045778751373291016,2.8848648071289062e-05,0.00590062141418457
1.0013580322265625e-05,7.677078247070312e-05,0.0002593994140625,6.437301635742188e-05,0.0053708553314208984,0,3.0517578125e-05,0.004473686218261719,3.0040740966796875e-05,0.010323286056518555
1.0251998901367188e-05,7.748603820800781e-05,0.0002570152282714844,6.556510925292969e-05,0.004988431930541992,0,3.0040740966796875e-05,0.0030889511108398438,2.9325485229492188e-05,0.008554220199584961
1.0013580322265625e-05,8.082389831542969e-05,0.00026702880859375,6.437301635742188e-05,0.005324125289916992,0,2.9325485229492188e-05,0.0032737255096435547,2.8371810913085938e-05,0.00908517837524414
1.0013580322265625e-05,7.963180541992188e-05,0.00025963783264160156,6.461143493652344e-05,0.005326509475708008,0,3.170967102050781e-05,0.0030770301818847656,2.9325485229492188e-05,0.008885383605957031
1.0251998901367188e-05,7.677078247070312e-05,0.0002582073211669922,6.508827209472656e-05,0.0053288936614990234,0,3.0279159545898438e-05,0.0032472610473632812,2.8371810913085938e-05,0.009051322937011719
1.0728836059570312e-05,7.653236389160156e-05,0.00025391578674316406,6.4849853515625e-05,0.005341768264770508,0,3.123283386230469e-05,0.0030956268310546875,2.86102294921875e-05,0.008910417556762695
1.049041748046875e-05,7.748603820800781e-05,0.00026106834411621094,6.437301635742188e-05,0.005329132080078125,0,2.8848648071289062e-05,0.0033020973205566406,2.9087066650390625e-05,0.009110212326049805
1.0251998901367188e-05,7.843971252441406e-05,0.00025653839111328125,6.580352783203125e-05,0.0052928924560546875,0,2.956390380859375e-05,0.0030455589294433594,2.8848648071289062e-05,0.008815526962280273
1.049041748046875e-05,8.0108642578125e-05,0.00026035308837890625,6.866455078125e-05,0.005113840103149414,0,3.075599670410156e-05,0.003278493881225586,2.86102294921875e-05,0.008878469467163086
1.0251998901367188e-05,7.653236389160156e-05,0.0002601146697998047,6.651878356933594e-05,0.005296468734741211,0,2.8848648071289062e-05,0.0030579566955566406,2.8371810913085938e-05,0.008832454681396484
1.0251998901367188e-05,7.772445678710938e-05,0.00025916099548339844,6.556510925292969e-05,0.0053157806396484375,0,3.0517578125e-05,0.003291606903076172,2.8848648071289062e-05,0.009087324142456055
1.0251998901367188e-05,7.939338684082031e-05,0.0002586841583251953,6.580352783203125e-05,0.005262136459350586,0,2.9802322387695312e-05,0.003088235855102539,2.8133392333984375e-05,0.008830070495605469
1.0013580322265625e-05,7.796287536621094e-05,0.000263214111328125,6.651878356933594e-05,0.005276203155517578,0,2.956390380859375e-05,0.003259420394897461,2.9087066650390625e-05,0.009018659591674805
1.0013580322265625e-05,7.82012939453125e-05,0.0002605915069580078,6.4849853515625e-05,0.0053026676177978516,0,3.075599670410156e-05,0.0031158924102783203,2.8371810913085938e-05,0.008898496627807617
1.0251998901367188e-05,7.915496826171875e-05,0.00025534629821777344,7.915496826171875e-05,0.0052661895751953125,0,3.0994415283203125e-05,0.00324249267578125,3.0040740966796875e-05,0.009000778198242188
1.0013580322265625e-05,7.915496826171875e-05,0.0002675056457519531,6.580352783203125e-05,0.005296230316162109,0,3.123283386230469e-05,0.0030820369720458984,2.9325485229492188e-05,0.008868217468261719
1.0013580322265625e-05,7.843971252441406e-05,0.00025844573974609375,6.437301635742188e-05,0.0052831172943115234,0,2.956390380859375e-05,0.0032792091369628906,2.7894973754882812e-05,0.009038209915161133
1.0251998901367188e-05,7.772445678710938e-05,0.00025773048400878906,6.4849853515625e-05,0.005280494689941406,0,3.0994415283203125e-05,0.003060579299926758,2.8371810913085938e-05,0.008818387985229492
1.0728836059570312e-05,7.867813110351562e-05,0.00025916099548339844,6.866455078125e-05,0.005067348480224609,0,3.075599670410156e-05,0.0032715797424316406,2.8848648071289062e-05,0.008823394775390625
1.0251998901367188e-05,7.891654968261719e-05,0.0002663135528564453,6.556510925292969e-05,0.00528264045715332,0,3.218650817871094e-05,0.003088712692260742,2.8848648071289062e-05,0.008861541748046875
1.0013580322265625e-05,7.700920104980469e-05,0.0002627372741699219,6.437301635742188e-05,0.005262851715087891,0,3.0279159545898438e-05,0.003293752670288086,2.86102294921875e-05,0.009037971496582031
1.0013580322265625e-05,7.677078247070312e-05,0.0002613067626953125,6.532669067382812e-05,0.005283355712890625,0,3.0040740966796875e-05,0.00305938720703125,2.86102294921875e-05,0.008822441101074219
1.0251998901367188e-05,7.748603820800781e-05,0.0002567768096923828,6.532669067382812e-05,0.005296468734741211,0,3.0517578125e-05,0.003515005111694336,2.9087066650390625e-05,0.009287834167480469
1.0967254638671875e-05,7.748603820800781e-05,0.00025963783264160156,6.556510925292969e-05,0.005281686782836914,0,3.0040740966796875e-05,0.0030498504638671875,2.9087066650390625e-05,0.008812427520751953
1.049041748046875e-05,8.034706115722656e-05,0.00026035308837890625,6.628036499023438e-05,0.005305290222167969,0,3.0517578125e-05,0.0032379627227783203,2.9087066650390625e-05,0.009027242660522461
1.0013580322265625e-05,7.843971252441406e-05,0.0002579689025878906,6.628036499023438e-05,0.005324363708496094,0,3.170967102050781e-05,0.003093242645263672,2.9802322387695312e-05,0.008898496627807617
1.0251998901367188e-05,7.653236389160156e-05,0.0002574920654296875,6.413459777832031e-05,0.005312919616699219,0,2.956390380859375e-05,0.0032722949981689453,2.9325485229492188e-05,0.009059906005859375
1.3589859008789062e-05,1.6689300537109375e-06,0.0002582073211669922,7.581710815429688e-05,0.0008008480072021484,0,3.647804260253906e-05,0.00456547737121582,2.9325485229492188e-05,0.005789518356323242
1.049041748046875e-05,1.6689300537109375e-06,0.0002570152282714844,6.365776062011719e-05,0.005283355712890625,0,3.0994415283203125e-05,0.004511356353759766,2.86102294921875e-05,0.01019430160522461
1.049041748046875e-05,1.6689300537109375e-06,0.0002586841583251953,6.556510925292969e-05,0.0052182674407958984,0,3.0517578125e-05,0.00311279296875,2.8371810913085938e-05,0.00873255729675293
1.049041748046875e-05,1.430511474609375e-06,0.00026154518127441406,6.651878356933594e-05,0.005247831344604492,0,3.123283386230469e-05,0.003276824951171875,2.8848648071289062e-05,0.008931159973144531
1.0251998901367188e-05,1.430511474609375e-06,0.00025844573974609375,6.461143493652344e-05,0.005233287811279297,0,3.0517578125e-05,0.0030975341796875,2.86102294921875e-05,0.008731603622436523
1.0251998901367188e-05,1.430511474609375e-06,0.0002601146697998047,6.437301635742188e-05,0.005255699157714844,0,3.0994415283203125e-05,0.003291606903076172,2.8848648071289062e-05,0.008950233459472656
1.0251998901367188e-05,1.6689300537109375e-06,0.00025725364685058594,6.508827209472656e-05,0.005211591720581055,0,2.956390380859375e-05,0.003072500228881836,2.8848648071289062e-05,0.008684158325195312
1.049041748046875e-05,1.430511474609375e-06,0.0002567768096923828,6.437301635742188e-05,0.005262136459350586,0,3.075599670410156e-05,0.003283262252807617,2.86102294921875e-05,0.008945465087890625
1.0013580322265625e-05,1.430511474609375e-06,0.0002760887145996094,6.580352783203125e-05,0.005217790603637695,0,3.0279159545898438e-05,0.003048419952392578,3.0279159545898438e-05,0.008685827255249023
1.0728836059570312e-05,1.430511474609375e-06,0.0002574920654296875,6.532669067382812e-05,0.0052187442779541016,0,3.075599670410156e-05,0.0032601356506347656,2.86102294921875e-05,0.008880138397216797
1.0251998901367188e-05,1.9073486328125e-06,0.0002567768096923828,6.651878356933594e-05,0.005213737487792969,0,3.0517578125e-05,0.003091573715209961,2.956390380859375e-05,0.008708000183105469
1.1205673217773438e-05,1.6689300537109375e-06,0.00026035308837890625,7.033348083496094e-05,0.004984617233276367,0,3.0994415283203125e-05,0.003252744674682617,3.0040740966796875e-05,0.008649110794067383
1.0013580322265625e-05,1.6689300537109375e-06,0.00025582313537597656,6.556510925292969e-05,0.005223274230957031,0,3.123283386230469e-05,0.0030603408813476562,2.86102294921875e-05,0.008683204650878906
1.0967254638671875e-05,1.9073486328125e-06,0.0002586841583251953,6.556510925292969e-05,0.0052490234375,0,3.0994415283203125e-05,0.003252744674682617,3.790855407714844e-05,0.008913993835449219
1.049041748046875e-05,1.6689300537109375e-06,0.0002655982971191406,6.532669067382812e-05,0.005211591720581055,0,3.0040740966796875e-05,0.003087759017944336,2.8133392333984375e-05,0.008708000183105469
1.049041748046875e-05,1.430511474609375e-06,0.0002617835998535156,6.556510925292969e-05,0.005209922790527344,0,2.9802322387695312e-05,0.003319263458251953,2.9325485229492188e-05,0.008934736251831055
1.0013580322265625e-05,1.430511474609375e-06,0.00025963783264160156,6.604194641113281e-05,0.005189418792724609,0,3.0517578125e-05,0.003070354461669922,2.86102294921875e-05,0.008663177490234375
1.0967254638671875e-05,1.9073486328125e-06,0.00025916099548339844,6.508827209472656e-05,0.0052106380462646484,0,3.147125244140625e-05,0.0032851696014404297,2.86102294921875e-05,0.008899688720703125
1.0251998901367188e-05,1.430511474609375e-06,0.0002605915069580078,6.508827209472656e-05,0.005208015441894531,0,3.075599670410156e-05,0.0030934810638427734,2.8371810913085938e-05,0.008705854415893555
1.0728836059570312e-05,1.6689300537109375e-06,0.0002570152282714844,6.604194641113281e-05,0.00520014762878418,0,3.0517578125e-05,0.003525257110595703,2.8371810913085938e-05,0.009126424789428711
1.049041748046875e-05,1.430511474609375e-06,0.0002617835998535156,6.67572021484375e-05,0.0052030086517333984,0,2.9802322387695312e-05,0.0030541419982910156,2.9087066650390625e-05,0.008663415908813477
1.0251998901367188e-05,1.9073486328125e-06,0.0002624988555908203,6.651878356933594e-05,0.005244255065917969,0,3.170967102050781e-05,0.0032629966735839844,2.9087066650390625e-05,0.008916139602661133
1.1205673217773438e-05,1.6689300537109375e-06,0.0002562999725341797,6.747245788574219e-05,0.004993915557861328,0,3.147125244140625e-05,0.003101825714111328,2.8133392333984375e-05,0.008498907089233398
1.0251998901367188e-05,1.6689300537109375e-06,0.0002605915069580078,7.367134094238281e-05,0.005224943161010742,0,3.123283386230469e-05,0.003249645233154297,2.8848648071289062e-05,0.008887767791748047
1.0728836059570312e-05,1.6689300537109375e-06,0.00026226043701171875,6.4849853515625e-05,0.005187273025512695,0,3.0279159545898438e-05,0.0030717849731445312,2.7418136596679688e-05,0.008663177490234375
1.0728836059570312e-05,1.6689300537109375e-06,0.00026297569274902344,6.556510925292969e-05,0.005231380462646484,0,3.170967102050781e-05,0.003293752670288086,2.86102294921875e-05,0.008932828903198242
1.049041748046875e-05,1.430511474609375e-06,0.00025773048400878906,6.437301635742188e-05,0.0052127838134765625,0,3.0517578125e-05,0.0030622482299804688,2.86102294921875e-05,0.008675575256347656
1.0013580322265625e-05,1.6689300537109375e-06,0.00026154518127441406,6.437301635742188e-05,0.005263805389404297,0,3.0517578125e-05,0.0032863616943359375,2.956390380859375e-05,0.008954524993896484
1.2874603271484375e-05,2.1457672119140625e-06,0.00025010108947753906,7.677078247070312e-05,0.0007975101470947266,0,3.647804260253906e-05,1.3589859008789062e-05,2.5272369384765625e-05,0.0012216567993164062
1.2636184692382812e-05,1.9073486328125e-06,0.00021219253540039062,7.009506225585938e-05,0.0029115676879882812,0,2.9325485229492188e-05,1.1682510375976562e-05,2.193450927734375e-05,0.0032782554626464844
1.0013580322265625e-05,1.6689300537109375e-06,0.000209808349609375,6.127357482910156e-05,0.003023862838745117,0,2.86102294921875e-05,1.2159347534179688e-05,2.0503997802734375e-05,0.003374338150024414
9.298324584960938e-06,1.430511474609375e-06,0.00020575523376464844,6.0558319091796875e-05,0.0030689239501953125,0,2.8133392333984375e-05,1.1205673217773438e-05,2.1219253540039062e-05,0.003412961959838867
9.298324584960938e-06,1.430511474609375e-06,0.0002086162567138672,6.031990051269531e-05,0.003068208694458008,0,2.86102294921875e-05,1.1682510375976562e-05,2.0265579223632812e-05,0.0034151077270507812
9.775161743164062e-06,1.6689300537109375e-06,0.00022029876708984375,6.4849853515625e-05,0.003065824508666992,0,2.9087066650390625e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0034301280975341797
1.0013580322265625e-05,1.430511474609375e-06,0.0002193450927734375,6.175041198730469e-05,0.003041505813598633,0,2.9087066650390625e-05,1.1682510375976562e-05,2.1457672119140625e-05,0.0034019947052001953
1.0013580322265625e-05,1.6689300537109375e-06,0.00021886825561523438,6.079673767089844e-05,0.003050088882446289,0,2.9325485229492188e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0034105777740478516
1.0251998901367188e-05,1.6689300537109375e-06,0.00020384788513183594,5.9604644775390625e-05,0.003045797348022461,0,2.8133392333984375e-05,1.1205673217773438e-05,2.0742416381835938e-05,0.0033872127532958984
1.0013580322265625e-05,1.6689300537109375e-06,0.0002040863037109375,6.151199340820312e-05,0.003070831298828125,0,2.8371810913085938e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.003416299819946289
1.0251998901367188e-05,1.6689300537109375e-06,0.0002071857452392578,6.103515625e-05,0.003080129623413086,0,2.86102294921875e-05,1.1444091796875e-05,2.1457672119140625e-05,0.003427743911743164
9.775161743164062e-06,1.430511474609375e-06,0.0002181529998779297,5.8650970458984375e-05,0.0031647682189941406,0,2.9087066650390625e-05,1.1920928955078125e-05,2.9802322387695312e-05,0.003529787063598633
1.0013580322265625e-05,1.6689300537109375e-06,0.0002238750457763672,6.031990051269531e-05,0.003117799758911133,0,2.765655517578125e-05,1.4066696166992188e-05,2.2172927856445312e-05,0.0034837722778320312
1.0251998901367188e-05,1.6689300537109375e-06,0.00020194053649902344,6.127357482910156e-05,0.0031518936157226562,0,2.9325485229492188e-05,1.2159347534179688e-05,2.2411346435546875e-05,0.0034971237182617188
9.775161743164062e-06,1.1920928955078125e-06,0.0002028942108154297,5.984306335449219e-05,0.003160715103149414,0,2.8848648071289062e-05,1.1920928955078125e-05,2.0742416381835938e-05,0.003502368927001953
1.0013580322265625e-05,1.430511474609375e-06,0.00020742416381835938,6.008148193359375e-05,0.003155946731567383,0,2.8848648071289062e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0035028457641601562
1.049041748046875e-05,1.430511474609375e-06,0.00020837783813476562,6.175041198730469e-05,0.0031931400299072266,0,2.9325485229492188e-05,1.1920928955078125e-05,2.193450927734375e-05,0.003545045852661133
1.0013580322265625e-05,1.430511474609375e-06,0.00022554397583007812,5.888938903808594e-05,0.0032150745391845703,0,2.8371810913085938e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0035791397094726562
9.5367431640625e-06,1.6689300537109375e-06,0.00020694732666015625,5.6743621826171875e-05,0.0031676292419433594,0,2.765655517578125e-05,1.1444091796875e-05,2.1696090698242188e-05,0.003509521484375
1.0013580322265625e-05,1.6689300537109375e-06,0.00020456314086914062,6.151199340820312e-05,0.00318145751953125,0,2.765655517578125e-05,1.2159347534179688e-05,1.9788742065429688e-05,0.003525257110595703
9.775161743164062e-06,1.430511474609375e-06,0.00020313262939453125,5.9604644775390625e-05,0.003208637237548828,0,2.86102294921875e-05,1.2636184692382812e-05,2.0265579223632812e-05,0.0035490989685058594
9.775161743164062e-06,1.6689300537109375e-06,0.000213623046875,5.888938903808594e-05,0.0032079219818115234,0,2.8371810913085938e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0035583972930908203
9.298324584960938e-06,1.6689300537109375e-06,0.0002186298370361328,5.602836608886719e-05,0.003178119659423828,0,2.9325485229492188e-05,1.1920928955078125e-05,2.1457672119140625e-05,0.00353240966796875
9.775161743164062e-06,1.1920928955078125e-06,0.00020051002502441406,5.936622619628906e-05,0.003162384033203125,0,2.6702880859375e-05,1.239776611328125e-05,2.1696090698242188e-05,0.003500699996948242
1.0251998901367188e-05,1.430511474609375e-06,0.00020575523376464844,5.936622619628906e-05,0.003190279006958008,0,2.8371810913085938e-05,1.2159347534179688e-05,2.0265579223632812e-05,0.003533601760864258
1.0251998901367188e-05,1.430511474609375e-06,0.00020432472229003906,6.127357482910156e-05,0.0031964778900146484,0,2.9087066650390625e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.003542184829711914
1.0013580322265625e-05,1.430511474609375e-06,0.00020813941955566406,6.031990051269531e-05,0.0031692981719970703,0,2.7894973754882812e-05,1.1682510375976562e-05,2.0742416381835938e-05,0.0035169124603271484
1.0013580322265625e-05,1.6689300537109375e-06,0.00020623207092285156,6.008148193359375e-05,0.003201723098754883,0,2.956390380859375e-05,1.1920928955078125e-05,2.1219253540039062e-05,0.0035486221313476562
1.3113021850585938e-05,1.9073486328125e-06,0.0002574920654296875,7.486343383789062e-05,0.0008215904235839844,0,3.7670135498046875e-05,1.3589859008789062e-05,2.6226043701171875e-05,0.0012540817260742188
1.33514404296875e-05,2.1457672119140625e-06,0.00022101402282714844,6.866455078125e-05,0.003099203109741211,0,2.9325485229492188e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.003473043441772461
1.0013580322265625e-05,1.9073486328125e-06,0.00020241737365722656,6.151199340820312e-05,0.0031044483184814453,0,2.8848648071289062e-05,1.0967254638671875e-05,2.1219253540039062e-05,0.0034477710723876953
1.0013580322265625e-05,1.6689300537109375e-06,0.00021028518676757812,6.198883056640625e-05,0.0031213760375976562,0,2.9087066650390625e-05,1.1444091796875e-05,2.288818359375e-05,0.0034749507904052734
1.0251998901367188e-05,1.6689300537109375e-06,0.00020313262939453125,6.127357482910156e-05,0.003134489059448242,0,2.9802322387695312e-05,1.239776611328125e-05,2.2172927856445312e-05,0.003481149673461914
1.0013580322265625e-05,1.430511474609375e-06,0.00020766258239746094,6.103515625e-05,0.0031609535217285156,0,3.0040740966796875e-05,1.2874603271484375e-05,2.1219253540039062e-05,0.003511190414428711
1.0251998901367188e-05,1.6689300537109375e-06,0.00020551681518554688,6.198883056640625e-05,0.0031251907348632812,0,2.8371810913085938e-05,1.1444091796875e-05,2.1219253540039062e-05,0.0034716129302978516
1.0013580322265625e-05,1.430511474609375e-06,0.00021719932556152344,5.793571472167969e-05,0.003102540969848633,0,2.8133392333984375e-05,1.2159347534179688e-05,2.1457672119140625e-05,0.0034575462341308594
1.049041748046875e-05,1.6689300537109375e-06,0.0002129077911376953,5.9604644775390625e-05,0.0030875205993652344,0,2.765655517578125e-05,1.1920928955078125e-05,2.2411346435546875e-05,0.0034410953521728516
1.0728836059570312e-05,1.6689300537109375e-06,0.00020194053649902344,6.222724914550781e-05,0.0031058788299560547,0,2.956390380859375e-05,1.2159347534179688e-05,2.09808349609375e-05,0.0034513473510742188
1.0251998901367188e-05,1.430511474609375e-06,0.00021195411682128906,6.175041198730469e-05,0.0031173229217529297,0,2.956390380859375e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.0034716129302978516
9.775161743164062e-06,1.6689300537109375e-06,0.00021529197692871094,6.175041198730469e-05,0.003137350082397461,0,2.9087066650390625e-05,1.1920928955078125e-05,2.193450927734375e-05,0.003495454788208008
1.0013580322265625e-05,1.430511474609375e-06,0.00020956993103027344,6.222724914550781e-05,0.0031309127807617188,0,3.0040740966796875e-05,1.1920928955078125e-05,2.09808349609375e-05,0.0034837722778320312
9.5367431640625e-06,1.1920928955078125e-06,0.0002243518829345703,5.888938903808594e-05,0.0031578540802001953,0,2.8133392333984375e-05,1.2874603271484375e-05,2.09808349609375e-05,0.003519773483276367
9.775161743164062e-06,1.6689300537109375e-06,0.00021719932556152344,5.745887756347656e-05,0.0031037330627441406,0,2.8371810913085938e-05,1.1920928955078125e-05,2.3603439331054688e-05,0.0034601688385009766
1.0251998901367188e-05,1.430511474609375e-06,0.00021576881408691406,6.151199340820312e-05,0.003120899200439453,0,2.9802322387695312e-05,1.1920928955078125e-05,2.1696090698242188e-05,0.003479480743408203
1.0728836059570312e-05,1.6689300537109375e-06,0.00021791458129882812,6.079673767089844e-05,0.003134012222290039,0,2.9325485229492188e-05,1.239776611328125e-05,2.2172927856445312e-05,0.0034945011138916016
1.0013580322265625e-05,1.6689300537109375e-06,0.00020265579223632812,6.103515625e-05,0.0031540393829345703,0,2.7418136596679688e-05,1.1682510375976562e-05,2.1219253540039062e-05,0.003495931625366211
1.0251998901367188e-05,1.6689300537109375e-06,0.00021600723266601562,6.29425048828125e-05,0.003148794174194336,0,3.0040740966796875e-05,1.3113021850585938e-05,2.1457672119140625e-05,0.0035104751586914062
